publication_title,print_identifier,title_url,primary_subject,full_coverage,0,1,2,3,4,5,6,7,8,9,date_first_issue_online,date_last_issue_online,parent_publication_title_id,preceding_publication_title_id,
An-Nashra,2378-0487,http://www.jstor.org/journal/nashra,Education,1967-06-01 - 1974-10-01,Area Studies,Education,Humanities,Language & Literature,Middle East Studies,Social Sciences,,,,,6/1/1967 0:00,1974,arabiyya,,
Anthropology and Education Quarterly,0161-7761,https://www.jstor.org/journal/antheducquar,Education,1976-08-01 - 2010-12-01,,,,,,,,,,,8/1/1976 0:00,2010,,,
Bulletin of Historical Research in Music Education,0739-5639,http://www.jstor.org/journal/bullhistresemusi,Education,1980-07-01 - 1999-05-01,Arts,Education,Music,Social Sciences,,,,,,,7/1/1980 0:00,1999,jhistresemusiedu,,
Bulletin of the Council for Research in Music Education,0010-9894,http://www.jstor.org/journal/bulcouresmusedu,Education,1963-01-01 - 2014-10-01,Arts,Education,Music,Social Sciences,,,,,,,1/1/1963 0:00,2014,,,
Bulletin of the Orton Society,0474-7534,http://www.jstor.org/journal/bullortosoci,Education,1956-04-01 - 1981-01-01,Education,Social Sciences,,,,,,,,,4/1/1956 0:00,1981,annalsofdyslexia,,
CALICO Journal,0742-7778,http://www.jstor.org/journal/calicojournal,Education,1983-06-01 - 2014-10-01,Linguistics,Science & Mathematics,Social Sciences,Technology,,,,,,,6/1/1983 0:00,2014,,,
Council on Anthropology and Education Newsletter,0591-2202,http://www.jstor.org/journal/counantheducnews,Education,1970-05-01 - 1973-11-01,Anthropology,Education,Social Sciences,,,,,,,,5/1/1970 0:00,1973,counantheducquar,,
Council on Anthropology and Education Quarterly,0098-2881,http://www.jstor.org/journal/counantheducquar,Education,1974-02-01 - 1976-05-01,Anthropology,Education,Social Sciences,,,,,,,,2/1/1974 0:00,1976,antheducquar,counantheducnews,
JAE,0149-2993,http://www.jstor.org/journal/jae,Education,1975-01-01 - 1983-12-01,Architecture & Architectural History,Arts,Education,Social Sciences,,,,,,,1/1/1975 0:00,1983,jarcheduc1984,jarcheduc194719,
Journal for Research in Mathematics Education,0021-8251,http://www.jstor.org/journal/jresematheduc,Education,1970-01-01 - 2012-11-01,Education,Mathematics,Science & Mathematics,Social Sciences,,,,,,,1/1/1970 0:00,2012,,,
Journal for Research in Mathematics Education. Monograph,0883-9530,http://www.jstor.org/journal/jresematheducmon,Education,1985-01-01 - 2008-12-31,Education,Mathematics,Science & Mathematics,Social Sciences,,,,,,,1/1/1985 0:00,2008,,,
Journal of Adolescent & Adult Literacy,1081-3004,http://www.jstor.org/journal/jadoladullite,Education,1995-09-01 - 2014-12-01,Education,Social Sciences,,,,,,,,,9/1/1995 0:00,2014,,jread,
Journal of Aesthetic Education,0021-8510,http://www.jstor.org/journal/jaesteduc,Education,1966-04-01 - 2014-11-24,Education,Social Sciences,,,,,,,,,4/1/1966 0:00,2014,,,
Journal of American Indian Education,0021-8731,http://www.jstor.org/journal/jamerindieduc,Education,1961-06-01 - 2014-01-01,American Indian Studies,Area Studies,Education,Social Sciences,,,,,,,6/1/1961 0:00,2014,,,
Journal of Architectural Education (1947-1974),0047-2239,http://www.jstor.org/journal/jarcheduc194719,Education,1947-04-01 - 1974-07-01,Architecture & Architectural History,Arts,Education,Social Sciences,,,,,,,4/1/1947 0:00,1974,jae,,
Journal of Architectural Education (1984-),1046-4883,http://www.jstor.org/journal/jarcheduc1984,Education,1984-04-01 - 2010-09-01,Architecture & Architectural History,Arts,Education,Social Sciences,,,,,,,4/1/1984 0:00,2010,,jae,
Journal of Assessment and Institutional Effectiveness,2160-6765,http://www.jstor.org/journal/jasseinsteffe,Education,2010-10-01 - 2013-04-03,Education,Social Sciences,,,,,,,,,10/1/2010 0:00,2013,,,
Journal of Classroom Interaction,0749-4025,http://www.jstor.org/journal/jclassinte,Education,1976-12-01 - 2014-01-01,Education,Social Sciences,,,,,,,,,12/1/1976 0:00,2014,,classintenews,
Journal of College Science Teaching,0047-231X,http://www.jstor.org/journal/jcollscieteac,Education,1971-10-01 - 2016-11-01,Education,General Science,Science & Mathematics,Social Sciences,,,,,,,10/1/1971 0:00,2016,,,
Journal of Correctional Education (1974-),0740-2708,http://www.jstor.org/journal/jcorreduc,Education,1974-01-01 - 2011-11-01,Criminology & Criminal Justice,Education,Law,Social Sciences,,,,,,,1/1/1974 0:00,2011,,,
Journal of Economic Education,0022-0485,http://www.jstor.org/journal/jeconeduc,Education,1969-10-01 - 2010-10-01,Business & Economics,Economics,Education,Social Sciences,,,,,,,10/1/1969 0:00,2010,,,
Journal of General Education,0021-3667,http://www.jstor.org/journal/jgeneeduc,Education,1946-10-01 - 2014-12-01,Education,Social Sciences,,,,,,,,,10/1/1946 0:00,2014,,,
Journal of Higher Education,0022-1546,http://www.jstor.org/journal/jhighereducation,Education,1930-01-01 - 2011-11-01,Education,Social Sciences,,,,,,,,,1/1/1930 0:00,2011,,,
Journal of Historical Research in Music Education,1536-6006,http://www.jstor.org/journal/jhistresemusiedu,Education,1999-10-01 - 2014-10-01,Arts,Education,Music,Social Sciences,,,,,,,10/1/1999 0:00,2014,,bullhistresemusi,
Journal of Legal Education,0022-2208,http://www.jstor.org/journal/jlegaleducation,Education,1948-10-01 - 2015-11-01,Education,Law,Law,Social Sciences,,,,,,,10/1/1948 0:00,2015,,,
Journal of Museum Education,1059-8650,http://www.jstor.org/journal/jmuseumeduc,Education,1985-01-01 - 2010-10-01,Education,Social Sciences,,,,,,,,,1/1/1985 0:00,2010,,roundtablerepo,
Journal of Negro Education,0022-2984,http://www.jstor.org/journal/jnegroeducation,Education,1932-04-01 - 2014-01-01,African American Studies,Area Studies,Education,Social Sciences,,,,,,,4/1/1932 0:00,2014,,,
Journal of Public Administration Education,1087-7789,http://www.jstor.org/journal/jpubadmineduc,Education,1995-05-01 - 1997-09-01,Public Policy & Administration,Social Sciences,,,,,,,,,5/1/1995 0:00,1997,jpubaffeduc,,
Journal of Public Affairs Education,1523-6803,http://www.jstor.org/journal/jpubaffeduc,Education,1998-01-01 - 2016-10-01,Public Policy & Administration,Social Sciences,,,,,,,,,1/1/1998 0:00,2016,,jpubadmineduc,
Journal of Real Estate Practice and Education,1521-4842,http://www.jstor.org/journal/jrealestapracedu,Education,1998-01-01 - 2015-01-01,Architecture & Architectural History,Arts,Business,Business & Economics,Education,Social Sciences,,,,,1/1/1998 0:00,2015,,,
Journal of the Association of Teachers of Japanese,0885-9884,http://www.jstor.org/journal/jassoteacjapa,Education,1972-11-01 - 2000-10-01,Area Studies,Asian Studies,Education,Humanities,Language & Literature,Social Sciences,,,,,11/1/1972 0:00,2000,japalanglite,jnewsassoteacjap,
Journal of the Learning Sciences,1050-8406,http://www.jstor.org/journal/jlearscie,Education,1991-01-01 - 2010-10-01,Education,Social Sciences,,,,,,,,,1/1/1991 0:00,2010,,,
Journal-Newsletter of the Association of Teachers of Japanese,0004-5810,http://www.jstor.org/journal/jnewsassoteacjap,Education,1963-02-01 - 1972-03-01,Area Studies,Asian Studies,Education,Humanities,Language & Literature,Social Sciences,,,,,2/1/1963 0:00,1972,jassoteacjapa,,
Language Arts,0360-9170,http://www.jstor.org/journal/languagearts,Education,1975-09-01 - 2014-11-01,Education,Humanities,Language & Literature,Social Sciences,,,,,,,9/1/1975 0:00,2014,,elemengl,
Music Educators Journal,0027-4321,http://www.jstor.org/journal/musiceducatorsj,Education,1934-09-01 - 2014-12-01,Arts,Education,Music,Social Sciences,,,,,,,9/1/1934 0:00,2014,,musisupej,
NACTA Journal,0149-4910,http://www.jstor.org/journal/nactajournal,Education,1963-06-01 - 2014-12-01,Education,Environmental Science,Science & Mathematics,Social Sciences,,,,,,,6/1/1963 0:00,2014,,,
Academe,0190-2946,http://www.jstor.org/journal/academe,Education,1979-02-01 - 2014-11-01,Education,Social Sciences,,,,,,,,,2/1/1979 0:00,2014,,aaupbulletin,
American Educational Research Journal,0002-8312,http://www.jstor.org/journal/amereducresej,Education,1964-01-01 - 2014-12-01,Education,Social Sciences,,,,,,,,,1/1/1964 0:00,2014,,,
American Journal of Education,0195-6744,http://www.jstor.org/journal/amerjeduc,Education,1979-11-01 - 2014-11-01,Education,Social Sciences,,,,,,,,,11/1/1979 0:00,2014,,schoolreview,
American Secondary Education,0003-1003,http://www.jstor.org/journal/amersecedu,Education,1970-12-01 - 2012-10-01,Education,Social Sciences,,,,,,,,,12/1/1970 0:00,2012,,,
Annals of Dyslexia,0736-9387,http://www.jstor.org/journal/annalsofdyslexia,Education,1982-01-01 - 2014-10-01,Education,Social Sciences,,,,,,,,,1/1/1982 0:00,2014,,bullortosoci,
Arithmetic Teacher,0004-136X,http://www.jstor.org/journal/aritteach,Education,1954-02-15 - 1994-05-01,Education,Mathematics,Science & Mathematics,Social Sciences,,,,,,,2/15/1954 0:00,1994,teacchilmath,,
ASEE Prism,1056-8077,http://www.jstor.org/journal/aseeprism,Education,1991-09-01 - 2017-09-01,Education,Engineering,Science & Mathematics,Social Sciences,,,,,,,9/1/1991 0:00,2017,,engieducnews,
Australian Journal of Environmental Education,0814-0626,http://www.jstor.org/journal/austjenvieduc,Education,1991-01-01 - 2012-12-01,Education,Environmental Studies,Social Sciences,,,,,,,,1/1/1991 0:00,2012,,,
AV Communication Review,0001-2890,http://www.jstor.org/journal/avcommrev,Education,1964-04-01 - 1977-12-01,Education,Social Sciences,,,,,,,,,4/1/1964 0:00,1977,jinstdeve,audivisucommrev,
Beyond Behavior,1074-2956,http://www.jstor.org/journal/beyondbehavior,Education,1990-10-01 - 2013-10-01,Education,Psychology,Social Sciences,,,,,,,,10/1/1990 0:00,2013,,,
British Educational Research Journal,0141-1926,http://www.jstor.org/journal/briteducresej,Education,1978-01-01 - 2010-12-01,Education,Social Sciences,,,,,,,,,1/1/1978 0:00,2010,,,
British Journal of Educational Studies,0007-1005,http://www.jstor.org/journal/britjeducstud,Education,1952-11-01 - 2010-12-01,Education,Humanities,Philosophy,Social Sciences,Sociology,,,,,,11/1/1952 0:00,2010,,,
British Journal of Sociology of Education,0142-5692,http://www.jstor.org/journal/britjsocieduc,Education,1980-01-01 - 2010-11-01,Education,Social Sciences,,,,,,,,,1/1/1980 0:00,2010,,,
Brookings Papers on Education Policy,1096-2719,http://www.jstor.org/journal/brookpapedupol,Education,1998-01-01 - 2006-01-01,Education,Social Sciences,,,,,,,,,1/1/1998 0:00,2006,,,
Bulletin of the American Association of University Professors (2010-),2156-4698,http://www.jstor.org/journal/bulletinaaup,Education,2010-01-01 - 2014-07-01,Education,Social Sciences,,,,,,,,,1/1/2010 0:00,2014,,,
California Journal of Teacher Education,0278-6052,http://www.jstor.org/journal/calijteaceduc,Education,1972-11-01 - 1983-04-01,Education,Social Sciences,,,,,,,,,11/1/1972 0:00,1983,teaceducquar,,
Change,0009-1383,http://www.jstor.org/journal/change,Education,1970-07-01 - 2010-09-01,Education,Social Sciences,,,,,,,,,7/1/1970 0:00,2010,,chanhigheduc,
Classroom Interaction Newsletter,0009-8485,http://www.jstor.org/journal/classintenews,Education,1966-11-01 - 1976-07-01,Education,Social Sciences,,,,,,,,,11/1/1966 0:00,1976,jclassinte,,
Clearing House,0009-8655,http://www.jstor.org/journal/clearinghouse,Education,1936-09-01 - 2010-01-01,Education,Social Sciences,,,,,,,,,9/1/1936 0:00,2010,,junsenhischclho,
Cognition and Instruction,0737-0008,http://www.jstor.org/journal/cogninst,Education,1984-01-01 - 2010-10-01,Education,Social Sciences,,,,,,,,,1/1/1984 0:00,2010,,,
College Composition and Communication,0010-096X,http://www.jstor.org/journal/collcompcomm,Education,1950-03-01 - 2014-12-01,Education,Humanities,Language & Literature,Social Sciences,,,,,,,3/1/1950 0:00,2014,,,
College English,0010-0994,http://www.jstor.org/journal/collegeenglish,Education,1939-10-01 - 2014-11-01,Education,Humanities,Language & Literature,Social Sciences,,,,,,,10/1/1939 0:00,2014,,,
College Music Symposium,0069-5696,http://www.jstor.org/journal/collmusisymp,Education,1961-10-01 - 2009-01-01,Arts,Education,Music,Social Sciences,,,,,,,10/1/1961 0:00,2009,,,
College Teaching,8756-7555,http://www.jstor.org/journal/collegeteaching,Education,1985-01-01 - 2010-10-01,Education,Social Sciences,,,,,,,,,1/1/1985 0:00,2010,,impcollunivteach,
Comparative Education,0305-0068,http://www.jstor.org/journal/compeduc,Education,1964-10-01 - 2010-11-01,Education,Social Sciences,,,,,,,,,10/1/1964 0:00,2010,,,
Comparative Education Review,0010-4086,http://www.jstor.org/journal/compeducrevi,Education,1957-06-01 - 2014-11-01,Education,Social Sciences,,,,,,,,,6/1/1957 0:00,2014,,,
Counterpoints,1058-1634,http://www.jstor.org/journal/counterpoints,Education,1994-01-01 - 2014-01-01,Education,Social Sciences,,,,,,,,,1/1/1994 0:00,2014,,,
Current Issues in Education,2472-5935,http://www.jstor.org/journal/currissueduc,Education,1976-01-01 - 1993-04-01,Education,Social Sciences,,,,,,,,,1/1/1976 0:00,1993,educationculture,,
Curriculum Inquiry,0362-6784,http://www.jstor.org/journal/currinqu,Education,1976-01-01 - 2010-12-01,Education,Social Sciences,,,,,,,,,1/1/1976 0:00,2010,,currtheonetw,
Curriculum Theory Network,0078-4931,http://www.jstor.org/journal/currtheonetw,Education,1968-07-01 - 1976-01-01,Education,Social Sciences,,,,,,,,,7/1/1968 0:00,1976,currinqu,,
Education and Culture,1085-4908,http://www.jstor.org/journal/educationculture,Education,1994-10-01 - 2014-10-01,Education,Social Sciences,,,,,,,,,10/1/1994 0:00,2014,,currissueduc,
Education and Training in Autism and Developmental Disabilities,2154-1647,http://www.jstor.org/journal/eductraiautideve,Education,2010-03-01 - 2015-12-01,Education,Social Sciences,,,,,,,,,3/1/2010 0:00,2015,,eductraidevedisa,
Education and Training in Developmental Disabilities,1547-0350,http://www.jstor.org/journal/eductraidevedisa,Education,2003-03-01 - 2009-12-01,Education,Social Sciences,,,,,,,,,3/1/2003 0:00,2009,eductraiautideve,eductraiment1994,
Education and Training in Mental Retardation,1042-9859,http://www.jstor.org/journal/eductraiment1987,Education,1987-03-01 - 1993-12-01,Education,Social Sciences,,,,,,,,,3/1/1987 0:00,1993,eductraiment1994,eductraiment1966,
Education and Training in Mental Retardation and Developmental Disabilities,1079-3917,http://www.jstor.org/journal/eductraiment1994,Education,1994-03-01 - 2002-12-01,Education,Social Sciences,,,,,,,,,3/1/1994 0:00,2002,eductraidevedisa,eductraiment1987,
Education and Training of the Mentally Retarded,0013-1237,http://www.jstor.org/journal/eductraiment1966,Education,1966-02-01 - 1986-12-01,Education,Social Sciences,,,,,,,,,2/1/1966 0:00,1986,eductraiment1987,,
Education and Treatment of Children,0748-8491,http://www.jstor.org/journal/eductreachil,Education,1977-10-01 - 2012-11-01,Education,Social Sciences,,,,,,,,,10/1/1977 0:00,2012,,schoapplleartheo,
Education Finance and Policy,1557-3060,http://www.jstor.org/journal/educfinapoli,Education,2006-01-01 - 2012-10-01,Business & Economics,Education,Finance,Management & Organizational Behavior,Public Policy & Administration,Social Sciences,,,,,1/1/2006 0:00,2012,,,
Educational Communication and Technology,0148-5806,http://www.jstor.org/journal/educcommtech,Education,1978-04-01 - 1988-12-01,Education,Social Sciences,,,,,,,,,4/1/1978 0:00,1988,edutechresedeve,jinstdeve,
Educational Evaluation and Policy Analysis,0162-3737,http://www.jstor.org/journal/educevalpolianal,Education,1979-01-01 - 2014-12-01,Education,Public Policy & Administration,Social Sciences,,,,,,,,1/1/1979 0:00,2014,,,
Educational Horizons,0013-175X,http://www.jstor.org/journal/educhori,Education,1953-10-01 - 2015-04-01,Education,Social Sciences,,,,,,,,,10/1/1953 0:00,2015,,pilambdathetaj,
Educational Psychology Review,1040-726X,http://www.jstor.org/journal/educpsycrevi,Education,1989-03-01 - 2014-12-01,Education,Psychology,Social Sciences,,,,,,,,3/1/1989 0:00,2014,,,
Educational Researcher,0013-189X,http://www.jstor.org/journal/educrese,Education,1966-04-01 - 2014-12-01,Education,Social Sciences,,,,,,,,,4/1/1966 0:00,2014,,,
Educational Studies in Mathematics,0013-1954,http://www.jstor.org/journal/educstudmath,Education,1968-05-01 - 2014-11-01,Education,Mathematics,Science & Mathematics,Social Sciences,,,,,,,5/1/1968 0:00,2014,,,
Educational Technology,0013-1962,http://www.jstor.org/journal/eductech,Education,1966-01-15 - 2017-03-01,Education,Social Sciences,,,,,,,,,1/15/1966 0:00,2017,,teachingaidsnews,
Educational Technology Research and Development,1042-1629,http://www.jstor.org/journal/edutechresedeve,Education,1989-01-01 - 2014-12-01,Education,Social Sciences,,,,,,,,,1/1/1989 0:00,2014,,educcommtech,
Elementary English,0013-5968,http://www.jstor.org/journal/elemengl,Education,1947-01-01 - 1975-05-01,Education,Humanities,Language & Literature,Social Sciences,,,,,,,1/1/1947 0:00,1975,languagearts,elemenglrevi,
Elementary School Guidance & Counseling,0013-5976,http://www.jstor.org/journal/elemschoguidcoun,Education,1967-01-01 - 1997-04-01,Education,Psychology,Social Sciences,,,,,,,,1/1/1967 0:00,1997,profschocoun,schoolcounselor,
Elementary School Journal,0013-5984,http://www.jstor.org/journal/elemschoj,Education,1914-09-01 - 2014-12-01,Education,Social Sciences,,,,,,,,,9/1/1914 0:00,2014,,elemschoteac,
Engineering Education News,0193-4139,http://www.jstor.org/journal/engieducnews,Education,1974-06-01 - 1991-07-01,Education,Engineering,Science & Mathematics,Social Sciences,,,,,,,6/1/1974 0:00,1991,aseeprism,,
English Education,0007-8204,http://www.jstor.org/journal/englishedu,Education,1969-10-01 - 2014-10-01,Education,Social Sciences,,,,,,,,,10/1/1969 0:00,2014,,seladdelconenged,
English Journal,0013-8274,http://www.jstor.org/journal/englishj,Education,1912-01-01 - 2014-11-01,Education,Humanities,Language & Literature,Social Sciences,,,,,,,1/1/1912 0:00,2014,,,
European Journal of Education,0141-8211,http://www.jstor.org/journal/eurojeduc,Education,1979-03-01 - 2012-12-01,Education,Social Sciences,,,,,,,,,3/1/1979 0:00,2012,,paedeuro,
European Journal of Psychology of Education,0256-2928,http://www.jstor.org/journal/eurojpsyceduc,Education,1986-04-01 - 2014-12-01,Education,Psychology,Social Sciences,,,,,,,,4/1/1986 0:00,2014,,,
Feminist Teacher,0882-4843,http://www.jstor.org/journal/femteacher,Education,1984-10-01 - 2014-12-27,Education,Feminist & Women's Studies,Social Sciences,,,,,,,,10/1/1984 0:00,2014,,,
Financial Education,0190-7654,http://www.jstor.org/journal/financialedu,Education,1972-10-01 - 1972-12-31,Business,Business & Economics,Education,Finance,Social Sciences,,,,,,10/1/1972 0:00,1972,jfinancialedu,,
For the Learning of Mathematics,0228-0671,http://www.jstor.org/journal/forlearningmath,Education,1980-07-01 - 2015-11-01,Education,Mathematics,Science & Mathematics,Social Sciences,,,,,,,7/1/1980 0:00,2015,,,
Geography,0016-7487,http://www.jstor.org/journal/geography,Education,1927-04-01 - 2014-10-01,Education,Geography,Social Sciences,,,,,,,,4/1/1927 0:00,2014,,geoteacher,
German Quarterly,0016-8831,http://www.jstor.org/journal/germanquarterly,Education,1928-01-01 - 2014-10-01,Education,Humanities,Language & Literature,Social Sciences,,,,,,,1/1/1928 0:00,2014,,,
High School Journal,0018-1498,http://www.jstor.org/journal/highschooljour,Education,1917-12-01 - 2016-10-01,Education,Social Sciences,,,,,,,,,12/1/1917 0:00,2016,,nortcarohighscho,
Higher Education,0018-1560,http://www.jstor.org/journal/highereducation,Education,1972-02-01 - 2014-12-01,Education,Social Sciences,,,,,,,,,2/1/1972 0:00,2014,,,
History of Education Quarterly,0018-2680,http://www.jstor.org/journal/histeducquar,Education,1961-03-01 - 2012-11-01,Education,History,History,Social Sciences,,,,,,,3/1/1961 0:00,2012,,histeducj,
History Teacher,0018-2745,http://www.jstor.org/journal/historyteacher,Education,1967-11-01 - 2015-11-01,Education,History,History,Social Sciences,,,,,,,11/1/1967 0:00,2015,,,
Improving College and University Teaching,0019-3089,http://www.jstor.org/journal/impcollunivteach,Education,1953-02-01 - 1984-10-01,Education,Social Sciences,,,,,,,,,2/1/1953 0:00,1984,collegeteaching,,
Instructional Science,0020-4277,http://www.jstor.org/journal/instructscie,Education,1972-03-01 - 2014-11-01,Education,Social Sciences,,,,,,,,,3/1/1972 0:00,2014,,,
Irish Journal of Education / Iris Eireannach an Oideachais,0021-1257,http://www.jstor.org/journal/irisjeduc,Education,1967-07-01 - 2016-01-01,Education,Social Sciences,,,,,,,,,7/1/1967 0:00,2016,,,
Italica,0021-3020,http://www.jstor.org/journal/italica,Education,1926-02-01 - 2015-12-01,Education,Humanities,Language & Literature,Social Sciences,,,,,,,2/1/1926 0:00,2015,,bullamerassoteac,
Journal of Basic Writing,0147-1635,http://www.jstor.org/journal/jbasicwriting,Education,1975-04-01 - 2015-04-01,Education,Humanities,Language & Literature,Social Sciences,,,,,,,4/1/1975 0:00,2015,,,
Journal of Behavioral Education,1053-0819,http://www.jstor.org/journal/jbehaeduc,Education,1991-03-01 - 2014-12-01,Education,Psychology,Social Sciences,,,,,,,,3/1/1991 0:00,2014,,,
Journal of Deaf Studies and Deaf Education,1081-4159,http://www.jstor.org/journal/jdeafstuddeafedu,Education,1996-01-01 - 2012-10-01,Education,Social Sciences,,,,,,,,,1/1/1996 0:00,2012,,,
Journal of Developmental & Remedial Education,0738-9701,http://www.jstor.org/journal/jdeveremeeduc,Education,1979-10-01 - 1984-01-01,Education,Social Sciences,,,,,,,,,10/1/1979 0:00,1984,jdeveeduc,,
Journal of Developmental Education,0894-3907,http://www.jstor.org/journal/jdeveeduc,Education,1984-10-01 - 2014-10-01,Education,Social Sciences,,,,,,,,,10/1/1984 0:00,2014,,jdeveremeeduc,
Journal of Education,0022-0574,http://www.jstor.org/journal/jeducation,Education,1892-06-23 - 2014-01-01,Education,Social Sciences,,,,,,,,,1892-06-23,2014,,educweekindi,
Journal of Education for Librarianship,0022-0604,http://www.jstor.org/journal/jedulib,Education,1960-07-01 - 1984-04-01,Library Science,Social Sciences,,,,,,,,,7/1/1960 0:00,1984,jedulibinfosci,newsassoamerlibr,
Journal of Education for Library and Information Science,0748-5786,http://www.jstor.org/journal/jedulibinfosci,Education,1984-07-01 - 2014-10-01,Library Science,Social Sciences,,,,,,,,,7/1/1984 0:00,2014,,jedulib,
Journal of Education for Social Work,0022-0612,http://www.jstor.org/journal/jeducsocwork,Education,1965-04-01 - 1984-10-01,Education,Social Sciences,Social Work,,,,,,,,4/1/1965 0:00,1984,jsocworked,,
Journal of Educational and Behavioral Statistics,1076-9986,http://www.jstor.org/journal/jeducbehastat,Education,1994-10-01 - 2014-12-01,Education,Science & Mathematics,Social Sciences,Statistics,,,,,,,10/1/1994 0:00,2014,,jeducstat,
Journal of Educational Measurement,0022-0655,http://www.jstor.org/journal/jeducmeas,Education,1964-06-01 - 2012-12-01,Education,Social Sciences,,,,,,,,,6/1/1964 0:00,2012,,yearnaticounmeas,
"Journal of Educational Media, Memory & Society",2041-6938,http://www.jstor.org/journal/jeducmedimemosoc,Education,2009-04-01 - 2014-10-01,Education,Social Sciences,,,,,,,,,4/1/2009 0:00,2014,,inteschu,
Journal of Educational Research,0022-0671,http://www.jstor.org/journal/jeducresearch,Education,1920-01-01 - 2010-01-01,Education,Social Sciences,,,,,,,,,1/1/1920 0:00,2010,,,
Journal of Educational Statistics,0362-9791,http://www.jstor.org/journal/jeducstat,Education,1976-04-01 - 1994-07-01,Education,Science & Mathematics,Social Sciences,Statistics,,,,,,,4/1/1976 0:00,1994,jeducbehastat,,
Journal of Educational Technology & Society,1176-3647,http://www.jstor.org/journal/jeductechsoci,Education,1998-10-01 - 2018-07-01,Education,Social Sciences,,,,,,,,,10/1/1998 0:00,2018,,,
Journal of Educational Thought (JET) / Revue de la PensÃƒÂ©e Ãƒâ€°ducative,0022-0701,http://www.jstor.org/journal/jeducthourevupen,Education,1967-04-01 - 2015-12-01,Education,Social Sciences,,,,,,,,,4/1/1967 0:00,2015,,,
Journal of Elementary Science Education,1090-185X,http://www.jstor.org/journal/jelemscieeduc,Education,1989-01-01 - 2009-10-01,Education,General Science,Science & Mathematics,Social Sciences,,,,,,,1/1/1989 0:00,2009,jscieteaceduc,,
Journal of Experimental Education,0022-0973,http://www.jstor.org/journal/jexperimentedu,Education,1932-09-15 - 2010-01-01,Education,Social Sciences,,,,,,,,,9/15/1932 0:00,2010,,,
Journal of Financial Education,0093-3961,http://www.jstor.org/journal/jfinancialedu,Education,1973-10-01 - 2017-04-01,Business,Business & Economics,Education,Finance,Social Sciences,,,,,,10/1/1973 0:00,2017,,financialedu,
Journal of Instructional Development,0162-2641,http://www.jstor.org/journal/jinstdeve,Education,1977-10-01 - 1988-01-01,Education,Social Sciences,,,,,,,,,10/1/1977 0:00,1988,educcommtech,avcommrev,
Journal of Reading,0022-4103,http://www.jstor.org/journal/jread,Education,1964-10-01 - 1995-05-01,Education,Social Sciences,,,,,,,,,10/1/1964 0:00,1995,jadoladullite,jdeveread,
Journal of Science Education and Technology,1059-0145,http://www.jstor.org/journal/jsciedutech,Education,1992-03-01 - 2014-12-01,Education,Social Sciences,,,,,,,,,3/1/1992 0:00,2014,,,
Journal of Science Teacher Education,1046-560X,http://www.jstor.org/journal/jscieteaceduc,Education,1989-04-01 - 2012-01-01,Education,General Science,Science & Mathematics,Social Sciences,,,,,,,4/1/1989 0:00,2012,,jelemscieeduc,
Journal of Social Work Education,1043-7797,http://www.jstor.org/journal/jsocworked,Education,1985-01-01 - 2010-10-01,Education,Social Sciences,Social Work,,,,,,,,1/1/1985 0:00,2010,,jeducsocwork,
Learning and Teaching: International Journal of Higher Education in the Social Sciences,1755-2273,http://www.jstor.org/journal/learteaclatiss,Education,2008-04-01 - 2014-12-01,Education,Social Sciences,,,,,,,,,4/1/2008 0:00,2014,,,
Learning Disability Quarterly,0731-9487,http://www.jstor.org/journal/leardisaquar,Education,1978-01-01 - 2014-11-01,Education,Social Sciences,,,,,,,,,1/1/1978 0:00,2014,,,
Mathematics in School,0305-7259,http://www.jstor.org/journal/mathschool,Education,1971-11-01 - 2012-11-01,Education,Mathematics,Science & Mathematics,Social Sciences,,,,,,,11/1/1971 0:00,2012,,,
Mathematics Teacher,0025-5769,http://www.jstor.org/journal/mathteacher,Education,1908-09-01 - 2012-11-01,Education,Mathematics,Science & Mathematics,Social Sciences,,,,,,,9/1/1908 0:00,2012,,,
Mathematics Teaching in the Middle School,1072-0839,http://www.jstor.org/journal/mathteacmiddscho,Education,1994-04-01 - 2012-11-01,Education,Mathematics,Science & Mathematics,Social Sciences,,,,,,,4/1/1994 0:00,2012,,,
Middle School Journal,0094-0771,http://www.jstor.org/journal/middschoj,Education,1970-01-01 - 2016-11-01,Education,Social Sciences,,,,,,,,,1/1/1970 0:00,2016,,,
Modern Language Journal,0026-7902,http://www.jstor.org/journal/modernlanguagej,Education,1916-10-01 - 2014-12-01,Education,Humanities,Language & Literature,Social Sciences,,,,,,,10/1/1916 0:00,2014,,,
Oxford Review of Education,0305-4985,http://www.jstor.org/journal/oxforevieduc,Education,1975-01-01 - 2010-12-01,Education,Social Sciences,,,,,,,,,1/1/1975 0:00,2010,,,
Paedagogica Europaea,0078-7787,http://www.jstor.org/journal/paedeuro,Education,1965-01-01 - 1978-01-01,Education,Social Sciences,,,,,,,,,1/1/1965 0:00,1978,eurojeduc,,
Peabody Journal of Education,0161-956X,http://www.jstor.org/journal/peabjeduc,Education,1923-07-01 - 2010-01-01,Education,Social Sciences,,,,,,,,,7/1/1923 0:00,2010,,,
Phi Delta Kappan,0031-7217,http://www.jstor.org/journal/phideltkapp,Education,1916-11-01 - 2016-12-01,Education,Social Sciences,,,,,,,,,11/1/1916 0:00,2016,,nnewletphidelkap,
